x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
18.227,1113,0.0009,1152.336,1152.285,,
18.244,1142,0.00088,1152.324,1152.274,,
18.261,1107,0.0009,1152.313,1152.262,,
18.278,1113,0.0009,1152.302,1152.251,,
18.295,1093,0.00091,1152.292,1152.24,,
18.312,1117,0.0009,1152.282,1152.229,,
18.329,1096,0.00091,1152.271,1152.218,,
18.346,1090,0.00092,1152.262,1152.208,,
18.363,1126,0.00089,1152.252,1152.198,,
18.38,1077,0.00093,1152.243,1152.188,,
18.397,1069,0.00094,1152.234,1152.179,,
18.414,1133,0.00088,1152.226,1152.17,,
18.431,1141,0.00088,1152.218,1152.161,,
18.448,1077,0.00093,1152.21,1152.153,,
18.465,1070,0.00093,1152.203,1152.145,,
18.482,1113,0.0009,1152.196,1152.138,,
18.499,1101,0.00091,1152.189,1152.131,,
18.516,1065,0.00094,1152.183,1152.124,,
18.533,1061,0.00094,1152.178,1152.118,,
18.55,1080,0.00093,1152.172,1152.112,,
18.567,1116,0.0009,1152.168,1152.107,,
18.584,1111,0.0009,1152.164,1152.103,,
18.601,1076,0.00093,1152.16,1152.099,,
18.618,1076,0.00093,1152.158,1152.095,,
18.635,1098,0.00091,1152.155,1152.092,,
18.652,1093,0.00091,1152.154,1152.09,,
18.669,1112,0.0009,1152.153,1152.089,,
18.686,1137,0.00088,1152.153,1152.088,,
18.703,1125,0.00089,1152.154,1152.088,,
18.72,1063,0.00094,1152.155,1152.089,,
18.737,1077,0.00093,1152.157,1152.09,,
18.754,1087,0.00092,1152.16,1152.093,,
18.771,1116,0.0009,1152.165,1152.096,,
18.788,1097,0.00091,1152.17,1152.101,,
18.805,1135,0.00088,1152.176,1152.106,,
18.822,1110,0.0009,1152.183,1152.113,,
18.839,1119,0.00089,1152.192,1152.121,,
18.856,1123,0.00089,1152.202,1152.13,,
18.873,1118,0.00089,1152.213,1152.141,,
18.89,1138,0.00088,1152.226,1152.152,,
18.907,1086,0.00092,1152.24,1152.166,,
18.924,1071,0.00093,1152.256,1152.181,,
18.941,1158,0.00086,1152.273,1152.198,,
18.958,1168,0.00086,1152.293,1152.216,,
18.975,1136,0.00088,1152.314,1152.237,,
18.992,1124,0.00089,1152.338,1152.259,,
19.009,1169,0.00086,1152.363,1152.284,,
19.026,1078,0.00093,1152.391,1152.311,,
19.043,1102,0.00091,1152.422,1152.341,,
19.06,1161,0.00086,1152.456,1152.374,,
19.077,1121,0.00089,1152.492,1152.41,,
19.094,1136,0.00088,1152.532,1152.449,,
19.111,1136,0.00088,1152.576,1152.491,,
19.128,1020,0.00098,1152.623,1152.537,,
19.145,1059,0.00094,1152.674,1152.587,,
19.162,1113,0.0009,1152.73,1152.642,,
19.179,1175,0.00085,1152.79,1152.701,,
19.196,1122,0.00089,1152.856,1152.766,,
19.213,1102,0.00091,1152.927,1152.836,,
19.23,1106,0.0009,1153.005,1152.913,,
19.247,1123,0.00089,1153.089,1152.996,,
19.264,1069,0.00094,1153.181,1153.087,,
19.281,1119,0.00089,1153.281,1153.186,,
19.298,1109,0.0009,1153.391,1153.294,,
19.315,1078,0.00093,1153.51,1153.412,,
19.332,1120,0.00089,1153.64,1153.541,,
19.349,1119,0.00089,1153.782,1153.683,,
19.366,1106,0.0009,1153.939,1153.837,,
19.383,1131,0.00088,1154.11,1154.008,,
19.4,1110,0.0009,1154.298,1154.195,,
19.417,1108,0.0009,1154.506,1154.401,,
19.434,1149,0.00087,1154.735,1154.628,,
19.451,1134,0.00088,1154.988,1154.88,,
19.468,1090,0.00092,1155.269,1155.16,,
19.485,1107,0.0009,1155.582,1155.471,,
19.502,1160,0.00086,1155.93,1155.818,,
19.519,1143,0.00087,1156.321,1156.207,,
19.536,1153,0.00087,1156.759,1156.644,,
19.553,1125,0.00089,1157.252,1157.136,,
19.57,1090,0.00092,1157.811,1157.693,,
19.587,1058,0.00095,1158.447,1158.327,,
19.604,1109,0.0009,1159.173,1159.052,,
19.621,1075,0.00093,1160.008,1159.885,,
19.638,1082,0.00092,1160.973,1160.848,,
19.655,1093,0.00091,1162.095,1161.969,,
19.672,1140,0.00088,1163.411,1163.283,,
19.689,1115,0.0009,1164.966,1164.836,,
19.706,1117,0.0009,1166.821,1166.689,,
19.723,1135,0.00088,1169.055,1168.921,,
19.74,1133,0.00088,1171.778,1171.642,,
19.757,1105,0.0009,1175.138,1175,,
19.774,1114,0.0009,1179.347,1179.208,,
19.791,1159,0.00086,1184.709,1184.567,,
19.808,1197,0.00084,1191.672,1191.528,,
19.825,1172,0.00085,1200.917,1200.771,,
19.842,1211,0.00083,1213.521,1213.372,,
19.859,1244,0.0008,1231.232,1231.082,,
19.876,1267,0.00079,1257.015,1256.862,,
19.893,1299,0.00077,1295.982,1295.826,,
19.91,1405,0.00071,1356.802,1356.644,,
19.927,1482,0.00067,1452.552,1452.392,,
19.944,1577,0.00063,1593.033,1592.87,,
19.961,1784,0.00056,1743.307,1743.142,,
19.978,1747,0.00057,1780.161,1779.993,,
19.995,1588,0.00063,1659.907,1659.736,,
20.012,1565,0.00064,1505.834,1505.66,,
20.029,1490,0.00067,1391.546,1391.37,,
20.046,1410,0.00071,1317.899,1317.72,,
20.063,1289,0.00078,1271.093,1270.91,,
20.08,1238,0.00081,1240.566,1240.38,,
20.097,1171,0.00085,1219.908,1219.719,,
20.114,1143,0.00087,1205.407,1205.215,,
20.131,1144,0.00087,1194.888,1194.693,,
20.148,1161,0.00086,1187.039,1186.841,,
20.165,1146,0.00087,1181.042,1180.84,,
20.182,1150,0.00087,1176.361,1176.156,,
20.199,1158,0.00086,1172.643,1172.434,,
20.216,1189,0.00084,1169.642,1169.43,,
20.233,1138,0.00088,1167.186,1166.969,,
20.25,1119,0.00089,1165.151,1164.93,,
20.267,1123,0.00089,1163.446,1163.221,,
20.284,1106,0.0009,1162.003,1161.774,,
20.301,1111,0.0009,1160.772,1160.538,,
20.318,1123,0.00089,1159.712,1159.474,,
20.335,1127,0.00089,1158.793,1158.551,,
20.352,1115,0.0009,1157.991,1157.744,,
20.369,1166,0.00086,1157.287,1157.035,,
20.386,1159,0.00086,1156.665,1156.408,,
20.403,1148,0.00087,1156.113,1155.85,,
20.42,1174,0.00085,1155.62,1155.352,,
20.437,1197,0.00084,1155.179,1154.906,,
20.454,1201,0.00083,1154.781,1154.503,,
20.471,1169,0.00086,1154.423,1154.138,,
20.488,1133,0.00088,1154.097,1153.806,,
20.505,1168,0.00086,1153.801,1153.504,,
20.522,1160,0.00086,1153.531,1153.227,,
20.539,1120,0.00089,1153.283,1152.973,,
20.556,1096,0.00091,1153.056,1152.739,,
20.573,1135,0.00088,1152.847,1152.523,,
20.59,1154,0.00087,1152.654,1152.323,,
20.607,1169,0.00086,1152.476,1152.137,,
20.624,1120,0.00089,1152.311,1151.964,,
20.641,1120,0.00089,1152.157,1151.802,,
20.658,1123,0.00089,1152.014,1151.651,,
20.675,1109,0.0009,1151.881,1151.509,,
20.692,1184,0.00084,1151.757,1151.376,,
20.709,1127,0.00089,1151.64,1151.25,,
20.726,1103,0.00091,1151.532,1151.132,,
20.743,1182,0.00085,1151.429,1151.02,,
20.76,1143,0.00087,1151.334,1150.913,,
20.777,1133,0.00088,1151.244,1150.813,,
20.794,1160,0.00086,1151.159,1150.717,,
20.811,1187,0.00084,1151.08,1150.626,,
20.828,1127,0.00089,1151.005,1150.539,,
20.845,1142,0.00088,1150.935,1150.456,,
20.862,1136,0.00088,1150.868,1150.376,,
20.879,1086,0.00092,1150.806,1150.3,,
20.896,1119,0.00089,1150.747,1150.227,,
20.913,1130,0.00088,1150.692,1150.157,,
20.93,1168,0.00086,1150.64,1150.089,,
20.947,1065,0.00094,1150.591,1150.024,,
20.964,1195,0.00084,1150.546,1149.961,,
20.981,1154,0.00087,1150.503,1149.901,,
20.998,1092,0.00092,1150.463,1149.842,,
21.015,1153,0.00087,1150.426,1149.785,,
21.032,1142,0.00088,1150.391,1149.73,,
21.049,1168,0.00086,1150.36,1149.677,,
21.066,1070,0.00093,1150.33,1149.626,,
21.083,1141,0.00088,1150.304,1149.575,,
21.1,1193,0.00084,1150.28,1149.526,,
21.117,1194,0.00084,1150.258,1149.479,,
21.134,1141,0.00088,1150.24,1149.433,,
21.151,1131,0.00088,1150.224,1149.387,,
21.168,1138,0.00088,1150.21,1149.343,,
21.185,1173,0.00085,1150.199,1149.3,,
21.202,1142,0.00088,1150.191,1149.258,,
21.219,1139,0.00088,1150.186,1149.217,,
21.236,1174,0.00085,1150.184,1149.177,,
21.253,1149,0.00087,1150.185,1149.137,,
21.27,1134,0.00088,1150.19,1149.098,,
21.287,1173,0.00085,1150.198,1149.06,,
21.304,1191,0.00084,1150.209,1149.023,,
21.321,1136,0.00088,1150.224,1148.986,,
21.338,1100,0.00091,1150.244,1148.95,,
21.355,1108,0.0009,1150.268,1148.915,,
21.372,1125,0.00089,1150.296,1148.88,,
21.389,1130,0.00088,1150.33,1148.846,,
21.406,1180,0.00085,1150.369,1148.812,,
21.423,1182,0.00085,1150.414,1148.779,,
21.44,1119,0.00089,1150.466,1148.746,,
21.457,1144,0.00087,1150.525,1148.714,,
21.474,1163,0.00086,1150.592,1148.682,,
21.491,1168,0.00086,1150.667,1148.65,,
21.508,1152,0.00087,1150.752,1148.619,,
21.525,1129,0.00089,1150.848,1148.588,,
21.542,1129,0.00089,1150.956,1148.558,,
21.559,1139,0.00088,1151.077,1148.528,,
21.576,1148,0.00087,1151.212,1148.498,,
21.593,1177,0.00085,1151.365,1148.469,,
21.61,1145,0.00087,1151.537,1148.44,,
21.627,1150,0.00087,1151.731,1148.411,,
21.644,1211,0.00083,1151.949,1148.383,,
21.661,1156,0.00087,1152.197,1148.355,,
21.678,1159,0.00086,1152.478,1148.327,,
21.695,1178,0.00085,1152.797,1148.299,,
21.712,1151,0.00087,1153.161,1148.271,,
21.729,1219,0.00082,1153.579,1148.244,,
21.746,1165,0.00086,1154.06,1148.217,,
21.763,1239,0.00081,1154.617,1148.19,,
21.78,1211,0.00083,1155.266,1148.164,,
21.797,1179,0.00085,1156.03,1148.137,,
21.814,1190,0.00084,1156.949,1148.111,,
21.831,1192,0.00084,1158.093,1148.085,,
21.848,1268,0.00079,1159.61,1148.059,,
21.865,1187,0.00084,1161.811,1148.033,,
21.882,1178,0.00085,1165.344,1148.008,,
21.899,1287,0.00078,1171.456,1147.983,,
21.916,1276,0.00078,1182.36,1147.957,,
21.933,1349,0.00074,1201.573,1147.932,,
21.95,1336,0.00075,1234.03,1147.907,,
21.967,1429,0.0007,1285.621,1147.883,,
21.984,1499,0.00067,1361.885,1147.858,,
22.001,1683,0.00059,1465.873,1147.833,,
22.018,1849,0.00054,1595.583,1147.809,,
22.035,2120,0.00047,1741.996,1147.785,,
22.052,2353,0.00042,1888.408,1147.76,,
22.069,2488,0.0004,2012.125,1147.736,,
22.086,2633,0.00038,2089.852,1147.712,,
22.103,2553,0.00039,2106.568,1147.689,,
22.12,2380,0.00042,2061.043,1147.665,,
22.137,2112,0.00047,1963.659,1147.641,,
22.154,1902,0.00053,1832.263,1147.618,,
22.171,1737,0.00058,1688.122,1147.594,,
22.188,1561,0.00064,1550.452,1147.571,,
22.205,1392,0.00072,1432.217,1147.548,,
22.222,1336,0.00075,1339.322,1147.524,,
22.239,1296,0.00077,1271.867,1147.501,,
22.256,1243,0.0008,1226.275,1147.478,,
22.273,1227,0.00081,1197.37,1147.455,,
22.29,1236,0.00081,1179.997,1147.432,,
22.307,1219,0.00082,1169.928,1147.41,,
22.324,1223,0.00082,1164.142,1147.387,,
22.341,1219,0.00082,1160.718,1147.364,,
22.358,1185,0.00084,1158.545,1147.342,,
22.375,1181,0.00085,1157.03,1147.319,,
22.392,1194,0.00084,1155.877,1147.297,,
22.409,1214,0.00082,1154.944,1147.274,,
22.426,1226,0.00082,1154.161,1147.252,,
22.443,1195,0.00084,1153.488,1147.23,,
22.46,1166,0.00086,1152.903,1147.207,,
22.477,1191,0.00084,1152.391,1147.185,,
22.494,1150,0.00087,1151.939,1147.163,,
22.511,1111,0.0009,1151.538,1147.141,,
22.528,1117,0.0009,1151.18,1147.119,,
22.545,1158,0.00086,1150.859,1147.097,,
22.562,1201,0.00083,1150.57,1147.075,,
22.579,1199,0.00083,1150.308,1147.053,,
22.596,1250,0.0008,1150.07,1147.031,,
22.613,1211,0.00083,1149.852,1147.009,,
22.63,1195,0.00084,1149.653,1146.988,,
22.647,1200,0.00083,1149.47,1146.966,,
22.664,1227,0.00081,1149.302,1146.944,,
22.681,1191,0.00084,1149.145,1146.923,,
22.698,1159,0.00086,1149,1146.901,,
22.715,1143,0.00087,1148.865,1146.88,,
22.732,1095,0.00091,1148.739,1146.858,,
22.749,1175,0.00085,1148.621,1146.837,,
22.766,1138,0.00088,1148.511,1146.815,,
22.783,1160,0.00086,1148.407,1146.794,,
22.8,1152,0.00087,1148.308,1146.772,,
22.817,1218,0.00082,1148.215,1146.751,,
22.834,1147,0.00087,1148.128,1146.73,,
22.851,1152,0.00087,1148.044,1146.709,,
22.868,1109,0.0009,1147.965,1146.687,,
22.885,1160,0.00086,1147.889,1146.666,,
22.902,1175,0.00085,1147.817,1146.645,,
22.919,1147,0.00087,1147.748,1146.624,,
22.936,1185,0.00084,1147.682,1146.603,,
22.953,1173,0.00085,1147.618,1146.582,,
22.97,1207,0.00083,1147.557,1146.561,,
22.987,1187,0.00084,1147.498,1146.539,,
23.004,1123,0.00089,1147.442,1146.518,,
23.021,1158,0.00086,1147.387,1146.497,,
23.038,1194,0.00084,1147.334,1146.477,,
23.055,1173,0.00085,1147.283,1146.456,,
23.072,1195,0.00084,1147.234,1146.435,,
23.089,1182,0.00085,1147.186,1146.414,,
23.106,1144,0.00087,1147.139,1146.393,,
23.123,1194,0.00084,1147.094,1146.372,,
23.14,1136,0.00088,1147.05,1146.351,,
23.157,1106,0.0009,1147.007,1146.33,,
23.174,1216,0.00082,1146.965,1146.31,,
23.191,1181,0.00085,1146.924,1146.289,,
23.208,1160,0.00086,1146.884,1146.268,,
23.225,1177,0.00085,1146.844,1146.247,,
23.242,1205,0.00083,1146.806,1146.227,,
23.259,1186,0.00084,1146.769,1146.206,,
23.276,1238,0.00081,1146.732,1146.185,,
23.293,1195,0.00084,1146.696,1146.165,,
23.31,1174,0.00085,1146.66,1146.144,,
23.327,1188,0.00084,1146.626,1146.123,,
23.344,1210,0.00083,1146.591,1146.103,,
23.361,1191,0.00084,1146.558,1146.082,,
23.378,1175,0.00085,1146.525,1146.062,,
23.395,1163,0.00086,1146.492,1146.041,,
23.412,1153,0.00087,1146.46,1146.021,,
23.429,1225,0.00082,1146.428,1146,,
23.446,1175,0.00085,1146.397,1145.98,,
23.463,1155,0.00087,1146.366,1145.959,,
23.48,1159,0.00086,1146.336,1145.939,,
23.497,1165,0.00086,1146.306,1145.918,,
23.514,1154,0.00087,1146.276,1145.898,,
23.531,1142,0.00088,1146.247,1145.877,,
23.548,1140,0.00088,1146.218,1145.857,,
23.565,1156,0.00087,1146.189,1145.837,,
23.582,1163,0.00086,1146.161,1145.816,,
23.599,1121,0.00089,1146.132,1145.796,,
23.616,1148,0.00087,1146.105,1145.775,,
23.633,1146,0.00087,1146.077,1145.755,,
23.65,1122,0.00089,1146.05,1145.735,,
23.667,1159,0.00086,1146.022,1145.714,,
23.684,1162,0.00086,1145.996,1145.694,,
23.701,1163,0.00086,1145.969,1145.674,,
23.718,1160,0.00086,1145.942,1145.653,,
23.735,1156,0.00087,1145.916,1145.633,,
23.752,1171,0.00085,1145.89,1145.613,,
23.769,1134,0.00088,1145.864,1145.593,,
23.786,1203,0.00083,1145.839,1145.572,,
23.803,1140,0.00088,1145.813,1145.552,,
23.82,1116,0.0009,1145.788,1145.532,,
23.837,1124,0.00089,1145.762,1145.512,,
23.854,1174,0.00085,1145.737,1145.491,,
23.871,1152,0.00087,1145.713,1145.471,,
23.888,1169,0.00086,1145.688,1145.451,,
23.905,1191,0.00084,1145.663,1145.431,,
23.922,1123,0.00089,1145.639,1145.411,,
23.939,1152,0.00087,1145.614,1145.391,,
23.956,1166,0.00086,1145.59,1145.37,,
23.973,1163,0.00086,1145.566,1145.35,,
23.99,1192,0.00084,1145.542,1145.33,,
24.007,1227,0.00081,1145.518,1145.31,,
24.024,1168,0.00086,1145.494,1145.29,,
24.041,1144,0.00087,1145.471,1145.27,,
24.058,1163,0.00086,1145.447,1145.25,,
24.075,1182,0.00085,1145.424,1145.23,,
24.092,1136,0.00088,1145.4,1145.209,,
24.109,1203,0.00083,1145.377,1145.189,,
24.126,1160,0.00086,1145.354,1145.169,,
24.143,1125,0.00089,1145.331,1145.149,,
24.16,1189,0.00084,1145.308,1145.129,,
24.177,1185,0.00084,1145.285,1145.109,,
24.194,1135,0.00088,1145.262,1145.089,,
24.211,1134,0.00088,1145.239,1145.069,,
24.228,1124,0.00089,1145.216,1145.049,,
24.245,1165,0.00086,1145.193,1145.029,,
24.262,1179,0.00085,1145.171,1145.009,,
24.279,1214,0.00082,1145.148,1144.989,,
24.296,1227,0.00081,1145.126,1144.969,,
24.313,1197,0.00084,1145.104,1144.949,,
24.33,1149,0.00087,1145.081,1144.929,,
24.347,1122,0.00089,1145.059,1144.909,,
24.364,1151,0.00087,1145.037,1144.889,,
24.381,1147,0.00087,1145.014,1144.869,,
24.398,1139,0.00088,1144.992,1144.849,,
24.415,1135,0.00088,1144.97,1144.829,,
24.432,1159,0.00086,1144.948,1144.809,,
24.449,1157,0.00086,1144.926,1144.789,,
24.466,1154,0.00087,1144.904,1144.769,,
24.483,1185,0.00084,1144.883,1144.749,,
24.5,1190,0.00084,1144.861,1144.729,,
24.517,1173,0.00085,1144.839,1144.709,,
24.534,1181,0.00085,1144.817,1144.69,,
24.551,1214,0.00082,1144.796,1144.67,,
24.568,1163,0.00086,1144.774,1144.65,,
24.585,1156,0.00087,1144.752,1144.63,,
24.602,1162,0.00086,1144.731,1144.61,,
24.619,1148,0.00087,1144.709,1144.59,,
24.636,1140,0.00088,1144.688,1144.57,,
24.653,1172,0.00085,1144.666,1144.55,,
24.67,1171,0.00085,1144.645,1144.53,,
24.687,1160,0.00086,1144.624,1144.51,,
24.704,1173,0.00085,1144.602,1144.491,,
24.721,1201,0.00083,1144.581,1144.471,,
24.738,1171,0.00085,1144.56,1144.451,,
24.755,1186,0.00084,1144.538,1144.431,,
24.772,1184,0.00084,1144.517,1144.411,,
24.789,1111,0.0009,1144.496,1144.391,,
24.806,1162,0.00086,1144.475,1144.371,,
24.823,1235,0.00081,1144.454,1144.352,,
24.84,1159,0.00086,1144.433,1144.332,,
24.857,1181,0.00085,1144.411,1144.312,,
24.874,1141,0.00088,1144.39,1144.292,,
24.891,1142,0.00088,1144.369,1144.272,,
24.908,1143,0.00087,1144.348,1144.252,,
24.925,1173,0.00085,1144.327,1144.233,,
24.942,1140,0.00088,1144.307,1144.213,,
24.959,1152,0.00087,1144.286,1144.193,,
24.976,1162,0.00086,1144.265,1144.173,,
24.993,1140,0.00088,1144.349,1144.258,,
25.01,1194,0.00084,1144.328,1144.239,,
25.027,1168,0.00086,1144.308,1144.219,,
25.044,1143,0.00087,1144.287,1144.2,,
25.061,1171,0.00085,1144.267,1144.181,,
25.078,1179,0.00085,1144.247,1144.161,,
25.095,1133,0.00088,1144.227,1144.142,,
25.112,1151,0.00087,1144.206,1144.123,,
25.129,1204,0.00083,1144.186,1144.104,,
25.146,1173,0.00085,1144.166,1144.084,,
25.163,1169,0.00086,1144.146,1144.065,,
25.18,1159,0.00086,1144.125,1144.046,,
25.197,1158,0.00086,1144.105,1144.026,,
25.214,1197,0.00084,1144.085,1144.007,,
25.231,1200,0.00083,1144.065,1143.988,,
25.248,1180,0.00085,1144.045,1143.969,,
25.265,1179,0.00085,1144.025,1143.949,,
25.282,1157,0.00086,1144.005,1143.93,,
25.299,1146,0.00087,1143.985,1143.911,,
25.316,1166,0.00086,1143.965,1143.892,,
25.333,1189,0.00084,1143.945,1143.872,,
25.35,1231,0.00081,1143.925,1143.853,,
25.367,1201,0.00083,1143.905,1143.834,,
25.384,1143,0.00087,1143.885,1143.815,,
25.401,1134,0.00088,1143.865,1143.796,,
25.418,1147,0.00087,1143.845,1143.776,,
25.435,1129,0.00089,1143.825,1143.757,,
25.452,1107,0.0009,1143.805,1143.738,,
25.469,1133,0.00088,1143.786,1143.719,,
25.486,1172,0.00085,1143.766,1143.7,,
25.503,1178,0.00085,1143.746,1143.681,,
25.52,1177,0.00085,1143.726,1143.661,,
25.537,1179,0.00085,1143.706,1143.642,,
25.554,1120,0.00089,1143.687,1143.623,,
25.571,1156,0.00087,1143.667,1143.604,,
25.588,1144,0.00087,1143.647,1143.585,,
25.605,1190,0.00084,1143.627,1143.566,,
25.622,1196,0.00084,1143.608,1143.547,,
25.639,1187,0.00084,1143.588,1143.527,,
25.656,1096,0.00091,1143.568,1143.508,,
25.673,1157,0.00086,1143.549,1143.489,,
25.69,1131,0.00088,1143.529,1143.47,,
25.707,1124,0.00089,1143.509,1143.451,,
25.724,1165,0.00086,1143.49,1143.432,,
25.741,1222,0.00082,1143.47,1143.413,,
25.758,1158,0.00086,1143.45,1143.394,,
25.775,1206,0.00083,1143.431,1143.375,,
25.792,1198,0.00083,1143.411,1143.356,,
